Row ID,Order ID,Order Date,Customer Name,Segment,Country,Postal Code,Category,Sales,Quantity
329,CA-2019-152540,,,Home Office,USA,,Furniture,961.22,1.0
78,CA-2016-170206,2017-01-25,Claire Gute,Home Office,USA,90036,Office Supplies,1044.96,5.0
85,CA-2016-140405,06/29/2018,Darrin Van Huff,Home Office,United States,02108,Office Supplies,131.63,3.0
10679,CA-2019-110339,20-Mar-19,Ruben Hope,Home Office,US,60610,Office Supplies,"$1,007.77",4.0
83,CA-2017-176943,22-Oct-16,Zuschuss Donatelli,Corporate,US,2108,Office Supplies,118.65,6.0
371,CA-2017-176064,11/14/2018,ZUSCHUSS DONATELLI,Consumer_typo,United States of America,90036.0,Technology,893.54,2.0
937,CA-2018-195899,17-Mar-16,Zuschuss Donatelli,Home Office,USA,77041,Office Supplies,1139.88,6.0
896,CA-2019-102289,2017-10-16,Ruben Hope,Corporate,United States,10008,Furniture,-999.0,1.0
536,CA-2016-181309,2016-06-25,Brosina Hoffman,Home Office,United States of America,60610,Office Supplies,"$1,122.86",4.0
383,CA-2017-168287,04/17/2017,Ruben Hope,Consumer,United States of America,02108,Office Supplies,454.12,1.0
719,CA-2019-133408,2017-06-09,  darrin van huff  ,Home Office,US,02108,Furniture,$842.52,
299,CA-2019-199657,2018/13/45,Ken Lonsdale,Corporate,USA,02108,Furniture,297.6 USD,9.0
6,CA-2018-140306,2017-05-05,  darrin van huff  ,Consumer,United States of America,10008,Technology,1036.35,9.0
431,CA-2017-119672,23-Jul-17,Brosina Hoffman,Home Office,US,02108,Furniture,1442.68,8.0
605,CA-2018-104895,10-Feb-16,Darrin Van Huff,Home Office,United States,90036,Furniture,449.96,10.0
98,CA-2019-190968,09/27/2016,  darrin van huff  ,Corporate,US,10008.0,technology,976.78,7.0
287,CA-2019-130634,22-Nov-18,Sandra Flanagan,Consumer,United States of America,60610.0,Furniture,196.88 USD,6.0
382,CA-2018-117002,05/26/2019,DARRIN VAN HUFF,Consumer,US,02108,Technology,481.69,10.0
891,CA-2017-193890,2017-07-24,Sandra Flanagan,Consumer,United States of America,90036,Furniture,875.93,7.0
282,CA-2018-105754,2016-03-01,Zuschuss Donatelli,Home Office,USA,90036,Office Supplies,461.08,10.0
267,CA-2016-148688,09/16/2017,SEAN O'DONNELL,Consumer,US,77041.0,Technology,1306.29,7.0
449,CA-2017-152108,2018-11-12,Claire Gute,Home Office,United States,02108,Furniture,252.63,3.0
708,CA-2019-130188,19-Jan-18,Zuschuss Donatelli,Home Office,United States of America,60610,Office Supplies,$906.54,4.0
324,CA-2019-117225,2016-08-12,Ruben Hope,consumer,USA,60610,Office Supplies,232.98,4.0
409,CA-2016-105006,2018-01-26,Sean O'Donnell,Corporate,United States,60610,Office Supplies,1273.1,6.0
899,CA-2016-104762,15-Dec-17,BROSINA HOFFMAN,Corporate,USA,90036,Office Supplies,714.18,2.0
539,CA-2018-114860,07/13/2016,Darrin Van Huff,Consumer,United States,60610,Technology,1343.51 USD,7.0
119,CA-2019-114748,2018-04-28,Darrin Van Huff,Consumer,United States of America,77041,Technology,"$1,042.02",
694,CA-2016-111802,22-Aug-18,Ken Lonsdale,Home Office,US,2108,Office Supplies,-999.0,1.0
251,CA-2019-148963,2019-04-24,Darrin Van Huff,Corporate,United States,90036,Technology,"$1,196.57",1.0
665,CA-2018-186412,2019-10-30,Sean O'Donnell,Corporate,,02108,Furniture,342.13,8.0
667,CA-2019-192727,20-Jun-17,Sandra Flanagan,Corporate,US,,Furniture,441.6,10.0
10,CA-2016-124356,20-May-16,KEN LONSDALE,Consumer,USA,10008,Technology,477.68,2.0
197,CA-2019-174345,01-Dec-17,Darrin Van Huff,Corporate,United States,10008,Technology,571.47,10.0
713,CA-2017-109366,22-Jun-18,Darrin Van Huff,Home Office,United States,02108,Office Supplies,1185.91,9.0
82,CA-2016-112255,04/10/2018,Claire Gute,Corporate,United States,90036,office supplies,,6.0
584,CA-2017-135275,2016-03-18,  zuschuss donatelli  ,Consumer,US,10008,Furniture,673.75 USD,10.0
508,CA-2019-184677,2019-07-25,Sandra Flanagan,Consumer,US,90036,Office Supplies,805.26,7.0
669,CA-2018-115994,,Darrin Van Huff,Corporate,United States of America,77041,office supplies,481.04,6.0
240,CA-2017-133612,2019-05-16,BROSINA HOFFMAN,Corporate,United States,02108,Furniture,68.14,6.0
313,CA-2017-103018,16-Apr-19,Darrin Van Huff,Corporate,US,90036,technology,836.31,10.0
212,CA-2018-172536,12/03/2016,SEAN O'DONNELL,Home Office,,10008,Technology,1159.98,7.0
862,CA-2016-159727,11/15/2016,,Corporate,United States,02108,Technology,$634.36,1.0
550,CA-2017-189710,2018-05-10,Darrin Van Huff,Consumer,USA,10008,Office Supplies,918.37,1.0
480,CA-2018-172401,01/30/2017,Sandra Flanagan,Home Office,United States,2108,Technology,1169.42 USD,1.0
228,CA-2018-118837,2016-01-27,Sandra Flanagan,Consumer,US,60610,Technology,1204.86,1.0
911,CA-2016-134018,07/18/2019,Darrin Van Huff,Consumer,USA,10008,Office Supplies,1268.58,3.0
363,CA-2019-127795,11/04/2016,Claire Gute,Consumer,USA,10008,technology,$377.17,2.0
968,CA-2019-163511,01-Jul-17,,Corporate,USA,90036,Office Supplies,1109.63,3.0
178,CA-2017-173553,15-Jun-19,Zuschuss Donatelli,home office,United States of America,02108,Furniture,,4.0
885,CA-2016-137465,06-Jun-17,Zuschuss Donatelli,Corporate,USA,90036,Office Supplies,299.64 USD,7.0
939,CA-2019-187420,11-Feb-18,Zuschuss Donatelli,Consumer,United States of America,90036,Furniture,394.76,7.0
500,CA-2018-198281,15-Apr-18,Sandra Flanagan,Consumer,United States,90036,Furniture,149.4 USD,1.0
680,CA-2017-134750,,Brosina Hoffman,Corporate,United States of America,02108,Technology,"$1,063.23",5.0
484,CA-2017-176969,2016-12-15,Sandra Flanagan,Corporate,US,02108,Furniture,575.28,3.0
8,CA-2019-161213,20-Apr-16,Claire Gute,Consumer,United States of America,77041,technology,979.96 USD,2.0
156,CA-2019-153143,2019-04-15,Darrin Van Huff,Home Office,USA,2108,Furniture,$164.17,5.0
558,CA-2018-144555,18-Jan-19,Claire Gute,Corporate,United States,90036,Office Supplies,1458.85,1.0
666,CA-2019-105971,2018-11-13,Darrin Van Huff,Consumer,US,02108,Technology,$950.02,2.0
514,CA-2019-103018,01/13/2019,Ken Lonsdale,corporate,United States of America,2108,Technology,256.73,5.0
425,CA-2019-199198,08/08/2018,,Corporate,United States,77041,Furniture,$757.53,10.0
800,CA-2018-102408,24-May-17,Sean O'Donnell,Consumer,US,90036,Technology,944.37 USD,
585,CA-2016-137156,2016-06-27,Ken Lonsdale,Consumer,US,90036,Office Supplies,1335.83,7.0
358,CA-2016-137360,06-Feb-16,Claire Gute,corporate,United States,90036.0,Furniture,625.54,
597,CA-2017-104852,24-Aug-17,Brosina Hoffman,Corporate,United States,2108,Technology,$939.90,6.0
959,CA-2016-192601,28-Oct-16,KEN LONSDALE,Consumer,United States of America,02108,Technology,67.28,10.0
586,CA-2018-176489,11/03/2018,Sandra Flanagan,Consumer,USA,02108,Technology,435.61,2.0
446,CA-2016-162624,06-Oct-18,Sean O'Donnell,Consumer,United States of America,60610,Office Supplies,695.91,3.0
852,CA-2016-113304,17-Mar-18,  darrin van huff  ,Consumer,US,90036,Technology,33.55,3.0
602,CA-2019-136198,07/03/2016,Claire Gute,Home Office,United States,2108,Office Supplies,85.56,5.0
729,CA-2018-141393,2016-07-12,Darrin Van Huff,Consumer_typo,US,02108,Furniture,163.92,2.0
479,CA-2019-144239,03/23/2016,Sandra Flanagan,Consumer,United States,2108,Technology,565.84,6.0
897,CA-2016-177245,17-Apr-16,Darrin Van Huff,home office,USA,60610,Office Supplies,421.63,1.0
229,CA-2018-118220,24-Jun-18,,Consumer,US,10008,furniture,728.96,10.0
867,CA-2018-131398,04-Apr-18,Ruben Hope,Corporate,United States,2108,Office Supplies,647.74,10.0
750,CA-2017-137821,01/14/2019,Claire Gute,Corporate,USA,2108,Office Supplies,1146.66,4.0
213,CA-2016-178154,03-Jan-17,,Consumer,USA,60610,Furniture,1195.94,1.0
80,CA-2019-160401,10-Dec-16,Sandra Flanagan,Home Office,United States,90036,Technology,331.99,
149,CA-2018-197243,23-Jun-17,Ken Lonsdale,Consumer,United States of America,02108,Furniture,348.84,10.0
303,CA-2017-199505,01/27/2017,Sandra Flanagan,Home Office,USA,90036,Furniture,1433.04,1.0
799,CA-2016-145129,10-Dec-17,Darrin Van Huff,Corporate,USA,02108,Office Supplies,9.03,5.0
634,CA-2017-116558,01/21/2018,,Home Office,United States of America,90036,Office Supplies,757.13,5.0
524,CA-2018-182775,09/23/2019,Zuschuss Donatelli,Consumer_typo,United States of America,60610,Technology,"$1,295.37",3.0
366,CA-2018-159325,01-Oct-18,Sandra Flanagan,Corporate,United States of America,02108,Office Supplies,$990.75,8.0
44,CA-2016-179822,09-Sep-19,Zuschuss Donatelli,Consumer,US,90036.0,Technology,632.65,10.0
847,CA-2016-141879,20-Apr-17,Claire Gute,consumer,United States,90036,Furniture,964.4,4.0
134,CA-2019-175108,2018-07-06,Darrin Van Huff,Consumer,United States,60610,Technology,1425.78,9.0
568,CA-2019-183917,08/29/2016,Claire Gute,Consumer,US,60610,Technology,1136.73,7.0
312,CA-2016-115380,21-Nov-18,Sean O'Donnell,Consumer,US,77041,Office Supplies,977.21,2.0
627,CA-2017-174262,2017-03-06,Claire Gute,Consumer,United States,02108,Technology,694.66 USD,1.0
598,CA-2018-117646,03-Nov-16,Brosina Hoffman,Corporate,United States,10008,Technology,$30.55,8.0
811,CA-2018-190002,2018-08-17,Sandra Flanagan,,United States,10008.0,Office Supplies,$366.63,3.0
1,CA-2016-103278,2017-07-17,,,US,60610,Furniture,$513.67,6.0
317,CA-2016-143169,2019-08-04,ZUSCHUSS DONATELLI,corporate,United States of America,10008,Technology,885.3,5.0
868,CA-2019-108739,04/09/2016,Brosina Hoffman,Corporate,United States of America,10008,Furniture,$333.83,5.0
955,CA-2016-142038,2017-04-02,  zuschuss donatelli  ,,United States of America,60610,Technology,1125.22,3.0
552,CA-2016-134033,06/18/2017,Claire Gute,Consumer,United States,60610,Office Supplies,,1.0
549,CA-2018-125237,2016-12-18,Sean O'Donnell,Consumer,,10008,Office Supplies,-999.0,6.0
948,CA-2018-155235,2016-06-08,Ken Lonsdale,Consumer,US,77041,Office Supplies,$640.45,7.0
399,CA-2018-146229,2019-02-06,Ruben Hope,Home Office,US,,Furniture,792.2,1.0
173,CA-2016-180862,28-Jun-17,  zuschuss donatelli  ,home office,US,10008,Technology,$625.70,10.0
126,CA-2019-118772,09-Oct-17,Ruben Hope,home office,United States of America,10008,Furniture,,4.0
423,CA-2017-160548,2018-10-18,,Home Office,USA,60610,Furniture,879.48,5.0
450,CA-2019-126502,2017-07-24,Zuschuss Donatelli,Corporate,,02108,Technology,93.54,4.0
588,CA-2019-150570,16-Apr-19,Sandra Flanagan,Consumer,USA,10008,Technology,556.41,3.0
926,CA-2019-181825,2019-05-14,  sean o'donnell  ,Corporate,United States of America,90036,Furniture,741.31,7.0
91,CA-2016-175674,27-Jul-16,SANDRA FLANAGAN,Corporate,United States of America,02108,Office Supplies,887.3,6.0
964,CA-2019-136509,25-Oct-17,Zuschuss Donatelli,Corporate,US,77041,Technology,756.9,2.0
182,CA-2019-140944,05/24/2019,Sean O'Donnell,Consumer,US,10008,Technology,181.99,7.0
364,CA-2016-175396,2017-06-29,Brosina Hoffman,Corporate,USA,10008,technology,281.69,4.0
275,CA-2018-125101,03-Jul-16,Brosina Hoffman,corporate,United States of America,60610,Office Supplies,743.55,10.0
918,CA-2016-131161,2019-08-21,Brosina Hoffman,Corporate,US,2108,Furniture,999.22,4.0
70,CA-2016-185498,2019-03-21,Claire Gute,Consumer,United States of America,02108,Technology,1393.04,3.0
292,CA-2016-109593,01-Aug-19,Ruben Hope,corporate,USA,10008,Technology,1071.8,1.0
132,CA-2017-113593,02-May-18,Sandra Flanagan,Corporate,US,2108,Office Supplies,23.48,4.0
301,CA-2018-179355,21-Jul-18,SEAN O'DONNELL,Home Office,United States,10008,Technology,989.44,2.0
454,CA-2017-147277,03-Apr-19,,Home Office,United States,02108,Technology,,8.0
327,CA-2018-131228,08/24/2019,DARRIN VAN HUFF,consumer,US,77041,Technology,1142.68,5.0
145,CA-2018-127752,25-Apr-18,Sean O'Donnell,Consumer,United States,60610,Furniture,872.99,5.0
545,CA-2018-186283,11/23/2018,Darrin Van Huff,Consumer,US,60610.0,Furniture,-999.0,4.0
961,CA-2016-112804,31-Jan-17,Sandra Flanagan,Corporate,United States,90036,Technology,1485.54,5.0
661,CA-2016-189216,2016-02-07,Darrin Van Huff,Corporate,USA,77041.0,Technology,238.85,7.0
136,CA-2016-159048,25-Jul-18,SANDRA FLANAGAN,Home Office,US,10008,Office Supplies,580.07,6.0
436,CA-2019-107249,04/17/2018,,Home Office,,77041,Furniture,662.95,10.0
165,CA-2017-177441,05/08/2019,Ken Lonsdale,Corporate,United States,2108,Technology,-999.0,8.0
29,CA-2016-188117,05-Jul-17,Sandra Flanagan,Corporate,United States of America,77041,Office Supplies,,2.0
793,CA-2016-137957,2017-09-01,Sandra Flanagan,Home Office,USA,10008,Furniture,29.94,
194,CA-2017-142058,2017-02-14,Sandra Flanagan,Consumer_typo,United States,02108,Technology,111.51,8.0
753,CA-2016-157873,2016-07-27,  sandra flanagan  ,Corporate,US,90036,Furniture,1333.56,8.0
658,CA-2019-103668,04-Feb-18,Ken Lonsdale,Corporate,USA,02108,Office Supplies,409.93,2.0
818,CA-2016-136974,08-May-19,Ken Lonsdale,Consumer,USA,90036,Technology,116.57,
170,CA-2018-199557,2019-07-04,  darrin van huff  ,Home Office,United States of America,90036,Office Supplies,840.74,6.0
760,CA-2019-199120,10/27/2017,RUBEN HOPE,Home Office,United States of America,90036,technology,1462.54,7.0
141,CA-2018-128992,12-Mar-17,Brosina Hoffman,Corporate,United States,02108,Furniture,484.8,5.0
174,CA-2019-113644,2016-12-07,Sean O'Donnell,Corporate,USA,77041,Office Supplies,1389.59,1.0
7,CA-2016-144313,13-Feb-16,CLAIRE GUTE,consumer,United States,90036,Technology,858.71,2.0
10627,CA-2017-174262,2017-03-06,Claire Gute,Consumer,United States,02108,Technology,694.66 USD,1.0
756,CA-2018-178142,07/09/2018,Ruben Hope,Corporate,United States of America,02108,Furniture,1172.98,3.0
670,CA-2018-109439,07-Jun-16,,home office,United States of America,10008,Furniture,$5.79,5.0
74,CA-2017-175800,2016-05-29,Claire Gute,corporate,United States of America,10008,Office Supplies,1376.09,3.0
704,CA-2017-154322,2019-08-09,Brosina Hoffman,consumer,USA,02108,Office Supplies,999.57,6.0
443,CA-2016-159893,2016-02-03,Darrin Van Huff,Consumer,United States,02108,Office Supplies,"$1,346.51",
239,CA-2017-102438,09-Jul-19,Sandra Flanagan,Home Office,United States of America,90036,Technology,1266.96,7.0
146,CA-2018-163682,07/11/2018,Sean O'Donnell,Corporate,US,77041,Office Supplies,541.32,5.0
814,CA-2019-142415,12-Jun-18,Brosina Hoffman,consumer,United States of America,10008,Technology,$230.07,8.0
235,CA-2016-150283,07/10/2018,CLAIRE GUTE,Corporate,USA,77041,Technology,716.49,7.0
221,CA-2017-168107,08/13/2019,Ruben Hope,Home Office,US,02108,Furniture,430.15,3.0
507,CA-2016-119151,2019-09-28,Darrin Van Huff,Consumer,USA,2108,Office Supplies,46.36,4.0
679,CA-2019-110339,20-Mar-19,Ruben Hope,Home Office,US,60610,Office Supplies,"$1,007.77",4.0
133,CA-2018-168039,07-Dec-18,Brosina Hoffman,Home Office,,10008,Office Supplies,499.69,4.0
884,CA-2016-114906,2017-01-19,Darrin Van Huff,corporate,United States,02108,Technology,"$1,064.18",1.0
751,CA-2018-130496,,Claire Gute,Corporate,US,60610,Technology,1117.97,8.0
676,CA-2018-197691,03/29/2017,Zuschuss Donatelli,Home Office,USA,77041,Furniture,,6.0
186,CA-2019-177373,02/17/2017,Sean O'Donnell,Consumer,United States of America,,Furniture,850.41,1.0
42,CA-2016-142219,2019-05-30,Ruben Hope,Corporate,United States,60610,Office Supplies,601.1,3.0
631,CA-2019-120880,,Brosina Hoffman,Home Office,United States of America,90036,Office Supplies,856.18 USD,
109,CA-2018-165390,23-Apr-18,  ken lonsdale  ,Home Office,United States,02108,Office Supplies,273.82,1.0
654,CA-2018-108766,06/23/2019,Darrin Van Huff,Consumer_typo,United States,60610,Office Supplies,1130.95,2.0
57,CA-2019-148148,11/29/2018,Darrin Van Huff,Consumer,USA,60610,Technology,532.08,2.0
434,CA-2018-182040,2018-06-20,SANDRA FLANAGAN,Home Office,United States of America,90036,Furniture,167.52,8.0
785,CA-2016-143066,2016-01-04,Darrin Van Huff,Consumer,United States,02108,Technology,"$1,441.61",3.0
582,CA-2016-144588,2018-04-09,Ruben Hope,Home Office,USA,60610,Office Supplies,1173.62,9.0
883,CA-2017-126816,03/11/2017,KEN LONSDALE,Consumer,United States of America,90036,Office Supplies,432.63,6.0
25,CA-2018-113176,02/01/2017,Claire Gute,Consumer,US,02108,Office Supplies,$663.50,1.0
817,CA-2019-195542,05/25/2016,Sandra Flanagan,Home Office,United States of America,60610,Technology,$761.60,10.0
786,CA-2019-172124,22-Dec-16,Zuschuss Donatelli,Consumer_typo,US,60610,Technology,117.52,10.0
548,CA-2018-170919,08-Dec-16,Sandra Flanagan,Corporate,US,2108.0,Technology,-999.0,2.0
639,CA-2018-139265,14-Jan-19,Sean O'Donnell,Home Office,United States,90036,Office Supplies,$506.67,7.0
715,CA-2016-148549,2017-10-08,Ken Lonsdale,corporate,USA,60610,Technology,194.17,10.0
951,CA-2017-134229,07/21/2018,Claire Gute,Corporate,US,10008,Furniture,1122.84,8.0
339,CA-2016-168354,2018-02-12,Claire Gute,Home Office,United States of America,77041,Furniture,161.08,3.0
52,CA-2019-130671,2018-12-29,Sandra Flanagan,Home Office,USA,60610,Furniture,83.01,9.0
384,CA-2016-129418,02/25/2017,,Corporate,USA,02108,Technology,644.19,7.0
532,CA-2016-159631,25-Apr-19,  sandra flanagan  ,Corporate,United States of America,60610,Office Supplies,$979.82,4.0
944,CA-2017-125713,03/31/2017,Sandra Flanagan,Consumer,United States of America,02108,Furniture,1415.09,9.0
653,CA-2017-157667,07/24/2018,Darrin Van Huff,Consumer,United States,90036,Furniture,-999.0,4.0
265,CA-2017-145919,09/04/2017,Sean O'Donnell,Consumer,USA,10008,Furniture,672.02,7.0
848,CA-2018-143979,23-Apr-18,Zuschuss Donatelli,,USA,77041,Technology,375.04,4.0
732,CA-2017-197449,03-Oct-18,Claire Gute,Consumer_typo,,60610,Office Supplies,$171.29,9.0
931,CA-2016-179050,2017-05-11,Ken Lonsdale,home office,United States of America,02108,Office Supplies,53.01,8.0
445,CA-2019-104485,10/22/2016,,consumer,United States,77041,Technology,6.08,9.0
396,CA-2017-196149,10/14/2018,Darrin Van Huff,Home Office,US,90036,Technology,798.04,8.0
534,CA-2018-123230,21-Jan-19,Darrin Van Huff,corporate,US,02108,Office Supplies,$250.04,5.0
478,CA-2017-114545,2019-10-01,Darrin Van Huff,corporate,United States of America,02108,Furniture,"$1,359.20",4.0
19,CA-2016-154377,04/14/2018,Brosina Hoffman,Consumer_typo,United States of America,02108,Technology,821.47,1.0
737,CA-2016-120902,2019-06-23,Sean O'Donnell,Home Office,US,02108,Technology,599.39,
515,CA-2019-103181,2019-02-27,Claire Gute,corporate,United States of America,77041.0,Office Supplies,407.34,10.0
981,CA-2018-118924,2016-04-28,Darrin Van Huff,Home Office,USA,90036,Office Supplies,369.53,3.0
463,CA-2018-150430,2017-09-19,Ruben Hope,Consumer,USA,10008,Furniture,1222.47,2.0
368,CA-2018-114442,01/18/2016,Sean O'Donnell,Home Office,,90036,Furniture,$992.08,5.0
84,CA-2018-159054,2018-10-01,Ken Lonsdale,corporate,USA,90036.0,Furniture,"$1,176.92",7.0
62,CA-2016-103718,2016-06-15,Zuschuss Donatelli,Corporate,USA,02108,Furniture,241.33,6.0
281,CA-2018-180753,09/05/2017,Claire Gute,Home Office,US,02108,Furniture,$115.23,2.0
273,CA-2016-139405,07/02/2016,Zuschuss Donatelli,Home Office,USA,77041,Technology,"$1,371.46",
286,CA-2016-171568,02/14/2017,Zuschuss Donatelli,Corporate,,02108,Technology,22.78,4.0
361,CA-2017-186439,18-Aug-19,Darrin Van Huff,Consumer,United States of America,10008,Office Supplies,984.66,7.0
355,CA-2017-135073,07/14/2017,Zuschuss Donatelli,Corporate,US,02108,Furniture,1430.87,6.0
989,CA-2017-123205,25-Jun-17,Sandra Flanagan,Corporate,United States,02108,Technology,660.99,7.0
279,CA-2016-159429,02/25/2018,Darrin Van Huff,Consumer,,90036,Technology,634.41,1.0
13,CA-2018-105229,2018-01-02,Ruben Hope,Corporate,US,02108,Technology,1174.67,3.0
183,CA-2018-119917,2017-01-19,Zuschuss Donatelli,Home Office,United States of America,60610,Office Supplies,$293.92,1.0
369,CA-2017-111272,2017-07-08,,Corporate,United States of America,90036,Office Supplies,487.11,9.0
520,CA-2017-158974,24-Apr-19,,Consumer,United States of America,2108,Furniture,1384.51,7.0
636,CA-2019-114314,2019-09-07,Claire Gute,corporate,US,90036,Furniture,388.36,5.0
224,CA-2019-125486,10/01/2018,Claire Gute,Consumer,United States,02108,Office Supplies,626.34,7.0
592,CA-2019-196615,2018-10-06,Brosina Hoffman,Corporate,United States of America,90036,office supplies,858.71,10.0
914,CA-2018-185224,2016-11-07,Brosina Hoffman,Home Office,United States,10008,Technology,169.75,4.0
697,CA-2017-126361,07-Apr-17,Brosina Hoffman,Home Office,USA,90036,Furniture,-999.0,9.0
733,CA-2016-115901,,Darrin Van Huff,Home Office,US,60610,Technology,585.37,2.0
466,CA-2016-124651,07/01/2016,Sean O'Donnell,home office,USA,02108,Technology,1274.59,8.0
603,CA-2018-164491,2017-09-06,BROSINA HOFFMAN,Consumer,United States of America,77041,Office Supplies,1008.22,8.0
629,CA-2018-188641,2018/13/45,Claire Gute,consumer,USA,60610,Furniture,,7.0
177,CA-2017-120079,13-Apr-16,Sandra Flanagan,Consumer,US,02108,Office Supplies,600.8,4.0
686,CA-2016-115627,12/23/2018,Ruben Hope,Home Office,United States,90036,Furniture,532.02,10.0
893,CA-2016-160116,02/13/2016,Brosina Hoffman,Corporate,,90036.0,Office Supplies,1364.75 USD,1.0
606,CA-2017-184938,2016-05-13,Darrin Van Huff,Home Office,United States,02108,Office Supplies,376.12,9.0
457,CA-2019-134520,25-Oct-16,Sean O'Donnell,Home Office,United States,02108,Technology,"$1,489.05",4.0
537,CA-2019-173067,07/26/2018,  claire gute  ,Home Office,USA,90036,Technology,1150.36,6.0
394,CA-2017-103584,2019-05-10,BROSINA HOFFMAN,Consumer,United States of America,60610,Furniture,651.24,2.0
164,CA-2016-103455,24-Mar-18,Zuschuss Donatelli,Corporate,US,10008.0,Technology,1373.33,9.0
249,CA-2018-198018,01/08/2018,Zuschuss Donatelli,Consumer,US,77041.0,furniture,278.8,8.0
835,CA-2018-146813,23-May-18,Sandra Flanagan,Consumer,USA,90036,Office Supplies,$316.43,10.0
908,CA-2017-136747,18-Dec-16,Sandra Flanagan,Corporate,USA,2108,Technology,$99.84,9.0
690,CA-2016-142281,2018-04-20,Ruben Hope,Corporate,US,10008,Furniture,-999.0,9.0
376,CA-2019-142422,19-Apr-17,Sean O'Donnell,Corporate,United States,,Furniture,1049.59,5.0
413,CA-2016-115112,24-Nov-18,Sandra Flanagan,Corporate,United States,90036,Furniture,-999.0,10.0
75,CA-2017-170419,15-Mar-18,Claire Gute,Corporate,US,02108,Furniture,-999.0,4.0
114,CA-2016-150585,16-Jun-18,Ken Lonsdale,Home Office,US,02108,Furniture,"$1,427.73",3.0
589,CA-2016-196606,2016-09-30,Sean O'Donnell,Home Office,United States,60610,Office Supplies,801.11,3.0
825,CA-2016-175109,10/21/2017,Zuschuss Donatelli,,,60610,Furniture,533.89,
391,CA-2019-182920,,Darrin Van Huff,Home Office,United States,90036,Office Supplies,534.78,6.0
105,CA-2018-183354,2018/13/45,Ken Lonsdale,Consumer,United States,10008,Technology,1343.89,7.0
115,CA-2016-171702,07/09/2016,Sandra Flanagan,Home Office,United States,10008,Technology,$360.13,10.0
418,CA-2019-101518,22-Sep-18,Claire Gute,Home Office,USA,02108,Office Supplies,578.29,10.0
971,CA-2016-163099,02/08/2016,Zuschuss Donatelli,Home Office,United States of America,90036,technology,875.48,4.0
458,CA-2017-129600,20-Jun-18,,Home Office,US,60610,Technology,1196.21,4.0
410,CA-2019-154575,29-Sep-19,Sean O'Donnell,corporate,US,,Office Supplies,180.98,2.0
93,CA-2018-122047,25-Jul-18,Darrin Van Huff,Home Office,United States,77041,Furniture,1498.97,2.0
583,CA-2016-184649,29-Sep-18,  ruben hope  ,Corporate,United States,60610,Furniture,$900.51,4.0
90,CA-2016-102960,03-Dec-17,Brosina Hoffman,Corporate,United States of America,2108,Technology,677.11 USD,4.0
337,CA-2017-127621,2017-04-04,,Corporate,United States,02108,Office Supplies,$371.34,7.0
900,CA-2019-190450,20-Jul-16,Sean O'Donnell,Consumer,,77041,Furniture,280.19,10.0
945,CA-2019-134729,10/12/2018,Brosina Hoffman,Home Office,United States of America,02108,Office Supplies,632.74 USD,3.0
977,CA-2018-192173,15-Dec-18,SANDRA FLANAGAN,Consumer,USA,10008,Office Supplies,954.7,4.0
889,CA-2018-126805,11/18/2016,Ken Lonsdale,Consumer,United States,10008,furniture,-999.0,10.0
626,CA-2018-163077,31-Mar-19,Zuschuss Donatelli,Corporate,United States of America,10008,Technology,784.59,9.0
614,CA-2016-125329,2018/13/45,Ken Lonsdale,Home Office,US,60610,technology,604.05,7.0
632,CA-2016-117393,02-Jun-18,Sean O'Donnell,Consumer_typo,USA,90036,Furniture,688.09,10.0
12,CA-2017-190111,07/22/2019,  claire gute  ,corporate,USA,02108,furniture,1325.24,
397,CA-2018-171226,09/12/2018,Zuschuss Donatelli,Consumer,USA,02108,Office Supplies,"$1,032.40",5.0
550,CA-2017-189710,2018-05-10,Darrin Van Huff,Consumer,USA,10008,Office Supplies,918.37,1.0
43,CA-2016-111188,07/09/2016,Sean O'Donnell,Home Office,United States of America,90036,Furniture,725.87,5.0
168,CA-2017-107345,06/29/2017,Brosina Hoffman,Corporate,US,77041,Furniture,1473.26,1.0
417,CA-2017-118098,2018-10-20,Darrin Van Huff,Corporate,,77041,Furniture,1100.34,3.0
778,CA-2017-189055,2018-03-05,Darrin Van Huff,home office,USA,60610,Technology,"$1,265.47",
427,CA-2017-123183,02-Aug-18,Ruben Hope,,United States,77041,Office Supplies,1325.62,1.0
905,CA-2018-164856,07-Jul-16,Ruben Hope,Corporate,United States of America,02108,technology,574.32,6.0
988,CA-2019-150486,02/18/2019,Ken Lonsdale,Consumer_typo,USA,02108,Technology,954.36,4.0
705,CA-2019-118581,2016-09-15,Ken Lonsdale,Corporate,United States,02108,Furniture,464.42,6.0
803,CA-2019-131584,16-Jan-17,KEN LONSDALE,,US,77041,Office Supplies,1090.98,3.0
258,CA-2019-162041,08/27/2016,,Corporate,US,02108,Office Supplies,588.6,8.0
336,CA-2019-169792,2019-01-03,Ken Lonsdale,Home Office,US,90036,Office Supplies,1274.75,9.0
16,CA-2018-152743,28-Aug-17,Ken Lonsdale,Home Office,USA,77041,Technology,712.41,9.0
650,CA-2019-121951,07/11/2016,Claire Gute,Consumer,US,77041,Furniture,417.79,9.0
325,CA-2019-192597,30-Jul-16,Brosina Hoffman,Home Office,USA,10008,Office Supplies,1051.74,7.0
874,CA-2019-185313,07/09/2019,Darrin Van Huff,Corporate,United States,02108,Technology,750.94,8.0
